conf,matched_queries,title,citation_count,categories,concepts,code_url,pdf_url,authors,abstract
ACL2021,emoji,Assessing Emoji Use in Modern Text Processing Tools,7,"Digital Communication and Language,Sentiment Analysis and Opinion Mining,Hate Speech and Cyberbullying Detection","Emoji,Computational linguistics,Computer science,Natural language processing,Joint (building),Volume (thermodynamics),Artificial intelligence,Linguistics,Programming language,World Wide Web,Engineering,Social media,Philosophy,Architectural engineering,Physics,Quantum mechanics",,https://aclanthology.org/2021.acl-long.110v2.pdf,"Abu Awal Md Shoeb,Gerard de Melo","Emojis have become ubiquitous in digital communication, due to their visual appeal as well as their ability to vividly convey human emotion, among other factors. This also leads to an increased need for systems and tools to operate on text containing emojis. In this study, we assess this support by considering test sets of tweets with emojis, based on which we perform a series of experiments investigating the ability of prominent NLP and text processing tools to adequately process them. In particular, we consider tokenization, part-of-speech tagging, dependency parsing, as well as sentiment analysis. Our findings show that many systems still have notable shortcomings when operating on text containing emojis."
ACL2022,emotional,M3ED: Multi-modal Multi-scene Multi-label Emotional Dialogue Database,30,Sentiment Analysis and Opinion Mining,"Zhàng,Modal,Computer science,Natural language processing,Volume (thermodynamics),Artificial intelligence,Linguistics,Speech recognition,Information retrieval,History,Philosophy,Archaeology,Chemistry,Physics,Quantum mechanics,Polymer chemistry,China",,https://aclanthology.org/2022.acl-long.391.pdf,"Jinming Zhao,Tenggan Zhang,Jingwen Hu,Yuchen Liu,Qin Jin,Xinchao Wang,Haizhou Li","The emotional state of a speaker can be influenced by many different factors in dialogues, such as dialogue scene, dialogue topic, and interlocutor stimulus. The currently available data resources to support such multimodal affective analysis in dialogues are however limited in scale and diversity. In this work, we propose a Multi-modal Multi-scene Multi-label Emotional Dialogue dataset, M"
ACL2022,emotions,SRL4E – Semantic Role Labeling for Emotions: A Unified Evaluation Framework,7,"Sentiment Analysis and Opinion Mining,Topic Modeling,Humor Studies and Applications","Computer science,Benchmark (surveying),Task (project management),Field (mathematics),Sentence,Domain (mathematical analysis),Sentiment analysis,Semantic role labeling,Natural language processing,Artificial intelligence,Semantics (computer science),Scheme (mathematics),Information retrieval,Data science,Mathematics,Management,Geodesy,Pure mathematics,Economics,Programming language,Geography,Mathematical analysis",,https://aclanthology.org/2022.acl-long.314.pdf,"Cesare Campagnano,Simone Conia,Roberto Navigli","In the field of sentiment analysis, several studies have highlighted that a single sentence may express multiple, sometimes contrasting, sentiments and emotions, each with its own experiencer, target and/or cause. To this end, over the past few years researchers have started to collect and annotate data manually, in order to investigate the capabilities of automatic systems not only to distinguish between emotions, but also to capture their semantic constituents. However, currently available gold datasets are heterogeneous in size, domain, format, splits, emotion categories and role labels, making comparisons across different works difficult and hampering progress in the area. In this paper, we tackle this issue and present a unified evaluation framework focused on Semantic Role Labeling for Emotions (SRL4E), in which we unify several datasets tagged with emotions and semantic roles by using a common labeling scheme. We use SRL4E as a benchmark to evaluate how modern pretrained language models perform and analyze where we currently stand in this task, hoping to provide the tools to facilitate studies in this complex area."
ACL2022,emotional,MISC: A Mixed Strategy-Aware Model integrating COMET for Emotional Support Conversation,49,"Mental Health via Writing,Emotion and Mood Recognition,Machine Learning in Healthcare","Conversation,Empathy,Computer science,Benchmark (surveying),Focus (optics),Emotional distress,Human–computer interaction,Emotion detection,Artificial intelligence,Emotion recognition,Psychology,Social psychology,Communication,Anxiety,Physics,Geodesy,Psychiatry,Optics,Geography",,https://aclanthology.org/2022.acl-long.25.pdf,"Quan Tu,Yanran Li,Jianwei Cui,Bin Wang,Ji-Rong Wen,Rui Yan","Applying existing methods to emotional support conversation—which provides valuable assistance to people who are in need—has two major limitations: (a) they generally employ a conversation-level emotion label, which is too coarse-grained to capture user’s instant mental state; (b) most of them focus on expressing empathy in the response(s) rather than gradually reducing user’s distress. To address the problems, we propose a novel model "
ACL2023,emotion,Estimating the Uncertainty in Emotion Attributes using Deep Evidential Regression,1,"Sentiment Analysis and Opinion Mining,Text and Document Classification Technologies,Face and Expression Recognition","Utterance,Computer science,Artificial intelligence,Regression,Bayesian probability,Prior probability,Perception,Voting,Pattern recognition (psychology),Natural language processing,Machine learning,Speech recognition,Mathematics,Statistics,Psychology,Neuroscience,Politics,Political science,Law",,https://aclanthology.org/2023.acl-long.873.pdf,"Wen Wu,Chao Zhang,Philip Woodland","In automatic emotion recognition (AER), labels assigned by different human annotators to the same utterance are often inconsistent due to the inherent complexity of emotion and the subjectivity of perception. Though deterministic labels generated by averaging or voting are often used as the ground truth, it ignores the intrinsic uncertainty revealed by the inconsistent labels. This paper proposes a Bayesian approach, deep evidential emotion regression (DEER), to estimate the uncertainty in emotion attributes. Treating the emotion attribute labels of an utterance as samples drawn from an unknown Gaussian distribution, DEER places an utterance-specific normal-inverse gamma prior over the Gaussian likelihood and predicts its hyper-parameters using a deep neural network model. It enables a joint estimation of emotion attributes along with the aleatoric and epistemic uncertainties. AER experiments on the widely used MSP-Podcast and IEMOCAP datasets showed DEER produced state-of-the-art results for both the mean values and the distribution of emotion attributes."
ACL2023,emotion,A Facial Expression-Aware Multimodal Multi-task Learning Framework for Emotion Recognition in Multi-party Conversations,9,Emotion and Mood Recognition,"Computer science,Utterance,Facial expression,Speech recognition,Task (project management),Artificial intelligence,Modalities,Face (sociological concept),Benchmark (surveying),Pipeline (software),Cluster analysis,Facial recognition system,Focus (optics),Expression (computer science),Pattern recognition (psychology),Social science,Physics,Management,Geodesy,Sociology,Optics,Economics,Programming language,Geography",,https://aclanthology.org/2023.acl-long.861.pdf,"Wenjie Zheng,Jianfei Yu,Rui Xia,Shijin Wang","Multimodal Emotion Recognition in Multiparty Conversations (MERMC) has recently attracted considerable attention. Due to the complexity of visual scenes in multi-party conversations, most previous MERMC studies mainly focus on text and audio modalities while ignoring visual information. Recently, several works proposed to extract face sequences as visual features and have shown the importance of visual information in MERMC. However, given an utterance, the face sequence extracted by previous methods may contain multiple people’s faces, which will inevitably introduce noise to the emotion prediction of the real speaker. To tackle this issue, we propose a two-stage framework named Facial expressionaware Multimodal Multi-Task learning (FacialMMT). Specifically, a pipeline method is first designed to extract the face sequence of the real speaker of each utterance, which consists of multimodal face recognition, unsupervised face clustering, and face matching. With the extracted face sequences, we propose a multimodal facial expression-aware emotion recognition model, which leverages the frame-level facial emotion distributions to help improve utterance-level emotion recognition based on multi-task learning. Experiments demonstrate the effectiveness of the proposed FacialMMT framework on the benchmark MELD dataset. The source code is publicly released at "
ACL2023,emotion,MultiEMO: An Attention-Based Correlation-Aware Multimodal Fusion Framework for Emotion Recognition in Conversations,15,"Sentiment Analysis and Opinion Mining,Emotion and Mood Recognition","Computer science,Modalities,Conversation,Complementarity (molecular biology),Artificial intelligence,Natural language processing,Benchmark (surveying),Focus (optics),Multimodality,Correlation,Task (project management),Emotion recognition,Psychology,Communication,Social science,Physics,Geometry,Mathematics,Management,Geodesy,Sociology,Biology,World Wide Web,Optics,Economics,Genetics,Geography",,https://aclanthology.org/2023.acl-long.824.pdf,"Tao Shi,Shao-Lun Huang","Emotion Recognition in Conversations (ERC) is an increasingly popular task in the Natural Language Processing community, which seeks to achieve accurate emotion classifications of utterances expressed by speakers during a conversation. Most existing approaches focus on modeling speaker and contextual information based on the textual modality, while the complementarity of multimodal information has not been well leveraged, few current methods have sufficiently captured the complex correlations and mapping relationships across different modalities. Furthermore, existing state-of-the-art ERC models have difficulty classifying minority and semantically similar emotion categories. To address these challenges, we propose a novel attention-based correlation-aware multimodal fusion framework named MultiEMO, which effectively integrates multimodal cues by capturing cross-modal mapping relationships across textual, audio and visual modalities based on bidirectional multi-head cross-attention layers. The difficulty of recognizing minority and semantically hard-to-distinguish emotion classes is alleviated by our proposed Sample-Weighted Focal Contrastive (SWFC) loss. Extensive experiments on two benchmark ERC datasets demonstrate that our MultiEMO framework consistently outperforms existing state-of-the-art approaches in all emotion categories on both datasets, the improvements in minority and semantically similar emotions are especially significant."
ACL2023,emotion,A Cross-Modality Context Fusion and Semantic Refinement Network for Emotion Recognition in Conversation,11,"Emotion and Mood Recognition,Sentiment Analysis and Opinion Mining,Speech and dialogue systems","Computer science,Conversation,Natural language processing,Artificial intelligence,Modalities,Transformer,Locality,Modality (human–computer interaction),Linguistics,Social science,Philosophy,Physics,Quantum mechanics,Voltage,Sociology",,https://aclanthology.org/2023.acl-long.732.pdf,"Xiaoheng Zhang,Yang Li","Emotion recognition in conversation (ERC) has attracted enormous attention for its applications in empathetic dialogue systems. However, most previous researches simply concatenate multimodal representations, leading to an accumulation of redundant information and a limited context interaction between modalities. Furthermore, they only consider simple contextual features ignoring semantic clues, resulting in an insufficient capture of the semantic coherence and consistency in conversations. To address these limitations, we propose a cross-modality context fusion and semantic refinement network (CMCF-SRNet). Specifically, we first design a cross-modal locality-constrained transformer to explore the multimodal interaction. Second, we investigate a graph-based semantic refinement transformer, which solves the limitation of insufficient semantic relationship information between utterances. Extensive experiments on two public benchmark datasets show the effectiveness of our proposed method compared with other state-of-the-art methods, indicating its potential application in emotion recognition. Our model will be available at "
ACL2023,emotion,PAL to Lend a Helping Hand: Towards Building an Emotion Adaptive Polite and Empathetic Counseling Conversational Agent,2,"Mental Health via Writing,Sentiment Analysis and Opinion Mining,Digital Mental Health Interventions","Politeness,Feeling,Empathy,Psychology,Applied psychology,Function (biology),Internet privacy,Psychotherapist,Social psychology,Computer science,Philosophy,Linguistics,Evolutionary biology,Biology",,https://aclanthology.org/2023.acl-long.685.pdf,"Kshitij Mishra,Priyanshu Priya,Asif Ekbal","The World Health Organization (WHO) has significantly emphasized the need for mental health care. The social stigma associated with mental illness prevents individuals from addressing their issues and getting assistance. In such a scenario, the relevance of online counseling has increased dramatically. The feelings and attitudes that a client and a counselor express towards each other result in a higher or lower counseling experience. A counselor should be friendly and gain clients’ trust to make them share their problems comfortably. Thus, it is essential for the counselor to adequately comprehend the client’s emotions and ensure client’s welfare, i.e. s/he should adapt and deal with the clients politely and empathetically to provide a pleasant, cordial and personalized experience. Motivated by this, in this work, we attempt to build a novel Polite and empAthetic counseLing conversational agent PAL to lay down the counseling support to substance addict and crime victims. To have client’s emotion-based polite and empathetic responses, two counseling datasets laying down the counseling support to substance addicts and crime victims are annotated. These annotated datasets are used to build PAL in a reinforcement learning framework. A novel reward function is formulated to ensure correct politeness and empathy preferences as per client’s emotions with naturalness and non-repetitiveness in responses. Thorough automatic and human evaluation showcase the usefulness and strength of the designed novel reward function. Our proposed system is scalable and can be easily modified with different modules of preference models as per need."
ACL2023,emotion,Label-Aware Hyperbolic Embeddings for Fine-grained Emotion Classification,2,"Sentiment Analysis and Opinion Mining,Emotion and Mood Recognition,Text and Document Classification Technologies","Computer science,Hyperbolic space,Benchmark (surveying),Task (project management),Space (punctuation),Code (set theory),Artificial intelligence,Euclidean geometry,Euclidean space,Euclidean distance,Entropy (arrow of time),Source code,Semantic space,Theoretical computer science,Machine learning,Mathematics,Physics,Geometry,Management,Geodesy,Set (abstract data type),Quantum mechanics,Pure mathematics,Economics,Programming language,Geography,Operating system",,https://aclanthology.org/2023.acl-long.613.pdf,"Chih Yao Chen,Tun Min Hung,Yi-Li Hsu,Lun-Wei Ku","Fine-grained emotion classification (FEC) is a challenging task. Specifically, FEC needs to handle subtle nuance between labels, which can be complex and confusing. Most existing models only address text classification problem in the euclidean space, which we believe may not be the optimal solution as labels of close semantic (e.g., afraid and terrified) may not be differentiated in such space, which harms the performance. In this paper, we propose HypEmo, a novel framework that can integrate hyperbolic embeddings to improve the FEC task. First, we learn label embeddings in the hyperbolic space to better capture their hierarchical structure, and then our model projects contextualized representations to the hyperbolic space to compute the distance between samples and labels. Experimental results show that incorporating such distance to weight cross entropy loss substantially improve the performance on two benchmark datasets, with around 3% improvement compared to previous state-of-the-art, and could even improve up to 8.6% when the labels are hard to distinguish. Code is available at "
ACL2023,affect,How Do In-Context Examples Affect Compositional Generalization?,9,"Topic Modeling,Neurobiology of Language and Bilingualism,Computational and Text Analysis Methods","Generalization,Zhàng,Chen,Context (archaeology),Affect (linguistics),Computer science,Linguistics,Natural language processing,Epistemology,History,Philosophy,Geology,China,Archaeology,Paleontology",,https://aclanthology.org/2023.acl-long.618.pdf,"Shengnan An,Zeqi Lin,Qiang Fu,Bei Chen,Nanning Zheng,Jian-Guang Lou,Dongmei Zhang","Compositional generalization–understanding unseen combinations of seen primitives–is an essential reasoning capability in human intelligence. The AI community mainly studies this capability by fine-tuning neural networks on lots of training samples, while it is still unclear whether and how in-context learning–the prevailing few-shot paradigm based on large language models–exhibits compositional generalization. In this paper, we present CoFe, a test suite to investigate in-context compositional generalization. We find that the compositional generalization performance can be easily affected by the selection of in-context examples, thus raising the research question what the key factors are to make good in-context examples for compositional generalization. We study three potential factors: similarity, diversity and complexity. Our systematic experiments indicate that in-context examples should be structurally similar to the test case, diverse from each other, and individually simple. Furthermore, two strong limitations are observed: in-context compositional generalization on fictional words is much weaker than that on commonly used ones; it is still critical that the in-context examples should cover required linguistic structures, even though the backbone model has been pre-trained on large corpus. We hope our analysis would facilitate the understanding and utilization of in-context learning paradigm."
ACL2023,emotion,Supervised Adversarial Contrastive Learning for Emotion Recognition in Conversations,21,"Emotion and Mood Recognition,Sentiment Analysis and Opinion Mining,Anomaly Detection Techniques and Applications","Adversarial system,Computer science,Artificial intelligence,Robustness (evolution),Class (philosophy),Machine learning,Context (archaeology),Consistency (knowledge bases),Feature learning,Boosting (machine learning),Feature (linguistics),Natural language processing,Pattern recognition (psychology),Linguistics,Paleontology,Biochemistry,Chemistry,Philosophy,Biology,Gene",,https://aclanthology.org/2023.acl-long.606.pdf,"Dou Hu,Yinan Bao,Lingwei Wei,Wei Zhou,Songlin Hu","Extracting generalized and robust representations is a major challenge in emotion recognition in conversations (ERC). To address this, we propose a supervised adversarial contrastive learning (SACL) framework for learning class-spread structured representations in a supervised manner. SACL applies contrast-aware adversarial training to generate worst-case samples and uses joint class-spread contrastive learning to extract structured representations. It can effectively utilize label-level feature consistency and retain fine-grained intra-class features. To avoid the negative impact of adversarial perturbations on context-dependent data, we design a contextual adversarial training (CAT) strategy to learn more diverse features from context and enhance the model’s context robustness. Under the framework with CAT, we develop a sequence-based SACL-LSTM to learn label-consistent and context-robust features for ERC. Experiments on three datasets show that SACL-LSTM achieves state-of-the-art performance on ERC. Extended experiments prove the effectiveness of SACL and CAT."
ACL2023,emotion,Unsupervised Extractive Summarization of Emotion Triggers,2,"Sentiment Analysis and Opinion Mining,Advanced Text Analysis Techniques,Topic Modeling","Automatic summarization,Computer science,Context (archaeology),Artificial intelligence,Code (set theory),Labeled data,Natural language processing,PageRank,Machine learning,Data science,Information retrieval,Paleontology,Set (abstract data type),Biology,Programming language",,https://aclanthology.org/2023.acl-long.531.pdf,"Tiberiu Sosea,Hongli Zhan,Junyi Jessy Li,Cornelia Caragea","Understanding what leads to emotions during large-scale crises is important as it can provide groundings for expressed emotions and subsequently improve the understanding of ongoing disasters. Recent approaches trained supervised models to both detect emotions and explain emotion triggers (events and appraisals) via abstractive summarization. However, obtaining timely and qualitative abstractive summaries is expensive and extremely time-consuming, requiring highly-trained expert annotators. In time-sensitive, high-stake contexts, this can block necessary responses. We instead pursue unsupervised systems that extract triggers from text. First, we introduce CovidET-EXT, augmenting (Zhan et al., 2022)’s abstractive dataset (in the context of the COVID-19 crisis) with extractive triggers. Second, we develop new unsupervised learning models that can jointly detect emotions and summarize their triggers. Our best approach, entitled Emotion-Aware Pagerank, incorporates emotion information from external sources combined with a language understanding module, and outperforms strong baselines. We release our data and code at "
